lat,lon,stopId,tag,title
37.7396199,-122.46698,16905,6905,West Portal Ave & Vicente St
37.7408799,-122.46572,137582,37582,Ulloa & West Portal
37.7620399,-122.46624,13215,3215,9th Ave & Judah St
37.76041,-122.46615,13216,3216,9th Ave & Kirkham St
37.75853,-122.46602,13218,3218,9th Ave & Lawton St
37.7583999,-122.46793,14856,4856,Lawton St & 11th Ave
37.7582999,-122.47008,14858,4858,Lawton St & Funston Ave
37.7591299,-122.4722699,14860,4860,Lawton St & Lomita Ave
37.7592897,-122.4736775,13273,3273,16th Ave & Lawton St
37.75802,-122.4737899,17231,7231,16th Ave & Lawton St.
37.75697,-122.47351,13275,3275,16th Ave & Lomita Ave
37.75636,-122.4736799,13277,3277,16th Ave & Moraga St
37.7552599,-122.4731199,15739,5739,Noriega St & 16th Ave
37.75411,-122.4721699,13262,3262,15th Ave & Noriega St
37.75268,-122.47206,13263,3263,15th Ave & Ortega St
37.750817,-122.4719289,13264,3264,15th Ave & Pacheco St
37.7489099,-122.4718299,13265,3265,15th Ave & Quintara St
37.74883,-122.4737999,17573,7573,Quintara St & 17th Ave
37.74871,-122.4758399,16140,6140,Quintara St & 19th Ave
37.7485499,-122.47917,16142,6142,Quintara St & 22nd Ave
37.74846,-122.4813099,16144,6144,Quintara St & 24th Ave
37.7483799,-122.48345,16146,6146,Quintara St & 26th Ave
37.7483199,-122.48458,16148,6148,Quintara St & 27th Ave
37.74827,-122.4855999,16150,6150,Quintara St & 28th Ave
37.7482199,-122.48666,16152,6152,Quintara St & 29th Ave
37.7480799,-122.4879299,13527,3527,30th Ave & Quintara St
37.74636,-122.4878,13528,3528,30th Ave & Rivera St
37.7445099,-122.4876499,13530,3530,30th Ave & Santiago St
37.7426499,-122.48754,13532,3532,30th Ave & Taraval St
37.74077,-122.48739,13534,3534,30th Ave & Ulloa St
37.7387699,-122.48713,136835,36835,Vicente St & 30th Ave
37.7387699,-122.48713,16835,6835,Vicente St & 30th Ave
37.7389599,-122.48611,13525,3525,29th Ave & Vicente St
37.74072,-122.4872199,16735,6735,Ulloa St & 30th Ave
37.7424099,-122.48743,13533,3533,30th Ave & Taraval St
37.7442699,-122.4875599,13531,3531,30th Ave & Santiago St
37.7461599,-122.4876699,13529,3529,30th Ave & Rivera St
37.74799,-122.4878,13526,3526,30th Ave & Quintara St
37.74812,-122.4869199,16153,6153,Quintara St & 29th Ave
37.7481599,-122.48586,16151,6151,Quintara St & 28th Ave
37.74822,-122.4847699,16149,6149,Quintara St & 27th Ave
37.7482799,-122.48347,16147,6147,Quintara St & 26th Ave
37.74836,-122.4815699,16145,6145,Quintara St & 24th Ave
37.74845,-122.4794299,16143,6143,Quintara St & 22nd Ave
37.7485799,-122.47622,16141,6141,Quintara St & 19th Ave
37.7486699,-122.47408,16139,6139,Quintara St & 17th Ave
37.7487199,-122.47298,16137,6137,Quintara St & 16th Ave
37.7505399,-122.4729499,13280,3280,16th Ave & Pacheco St
37.7523999,-122.4730899,13279,3279,16th Ave & Ortega St
37.75425,-122.47321,13278,3278,16th Ave & Noriega St
37.7562999,-122.47361,13276,3276,16th Ave & Moraga St
37.7581099,-122.47367,13272,3272,16th Ave & Lawton St
37.7591599,-122.4726899,14861,4861,Lawton St & Lomita Ave
37.7581999,-122.47003,14859,4859,Lawton St & Funston Ave
37.7582399,-122.46812,14857,4857,Lawton St & 11th Ave
37.7583899,-122.46605,14855,4855,Lawton St & 9th Ave
37.76215,-122.46505,17926,7926,8th Ave & Judah Ave
37.7620399,-122.46624,133215,33215,9th Ave & Judah St
37.7523199,-122.41833,13476,3476,24th St & Mission St
37.7522799,-122.4161699,17532,7532,South Van Ness & 24st.
37.7524399,-122.4141299,17312,7312,Folsom St & 24th St
37.751,-122.41405,14680,4680,Folsom St & 25th St
37.7480799,-122.41376,17746,7746,Folsom St & Cesar Chavez St
37.7468699,-122.4136199,14686,4686,Folsom St & Bessie St
37.74521,-122.41345,14699,4699,Folsom St & Stoneman St
37.74414,-122.4130099,16211,6211,Ripley St & Folsom St
37.74428,-122.4105099,16209,6209,Ripley St & Alabama St
37.74286,-122.4094,13709,3709,Bradford St & Bernal Heights Blvd
37.7418299,-122.40978,13690,3690,Bernal Heights Blvd & Bradford St
37.7414499,-122.4112199,17577,7577,Bernal Heights Blvd & Powhattan Ave
37.73992,-122.4114099,15770,5770,Nevada St & Cortland Ave
37.73978,-122.4119899,14158,4158,Cortland Ave & Prentiss St
37.7387999,-122.41337,14688,4688,Folsom St & Cortland Ave
37.7371599,-122.41352,14701,4701,Folsom St & Tompkins Ave
37.7357899,-122.41364,14696,4696,Folsom St & Ogden Ave
37.73483,-122.4137199,14690,4690,Folsom St & Crescent Ave
37.7349099,-122.41128,14202,4202,Crescent Ave & Putnam St
37.73327,-122.4139199,17626,7626,Alemany Blvd & Folsom St
37.73262,-122.41893,14567,4567,989 Ellsworth St
37.73281,-122.4177599,14566,4566,945 Ellsworth St
37.73284,-122.41679,14565,4565,909 Ellsworth St
37.73327,-122.4152599,17023,7023,831 Ellsworth St
37.7347099,-122.41491,134568,34568,Ellsworth St & Crescent Ave
37.7347099,-122.41491,14568,4568,Ellsworth St & Crescent Ave
37.7349399,-122.41365,14689,4689,Folsom St & Crescent Ave
37.7360499,-122.41352,14695,4695,Folsom St & Ogden Ave
37.7371799,-122.41344,14700,4700,Folsom St & Tompkins Ave
37.7388799,-122.4133,14687,4687,Folsom St & Cortland Ave
37.7395699,-122.41211,14159,4159,Cortland Ave & Prentiss St
37.7400699,-122.41131,15769,5769,Nevada St & Cortland Ave
37.74151,-122.4106699,13691,3691,Bernal Heights Blvd & Powhattan Ave
37.74201,-122.4094,13708,3708,Bradford St & Bernal Heights Blvd
37.7428499,-122.40934,13710,3710,Bradford St & Esmeralda Ave
37.7443699,-122.4104599,16208,6208,Ripley St & Alabama St
37.74418,-122.4131499,16210,6210,Ripley St & Folsom St
37.7453199,-122.41336,14698,4698,Folsom St & Stoneman St
37.7471,-122.41349,14697,4697,Folsom St & Precita Ave
37.7483799,-122.41358,17552,7552,Folsom St & Cesar Chavez St
37.75083,-122.41384,14681,4681,Folsom St & 25th St
37.7525599,-122.4142399,13469,3469,24th St & Folsom St
37.75245,-122.4161599,13483,3483,24th St & South Van Ness Ave
37.7523199,-122.41833,133476,33476,24th St & Mission St
37.7902999,-122.40067,16606,6606,Sutter St & Sansome St
37.78982,-122.4043799,16596,6596,Sutter St & Kearny St
37.7894799,-122.40703,16611,6611,Sutter St & Stockton St
37.7892699,-122.40868,16604,6604,Sutter St & Powell St
37.78843,-122.4152699,16598,6598,Sutter St & Leavenworth St
37.78763,-122.4215399,16613,6613,Sutter St & Van Ness Ave
37.7924499,-122.4225999,16803,6803,Van Ness Ave & Clay St
37.7941799,-122.4229999,16813,6813,Van Ness Ave & Jackson St
37.79849,-122.42393,16833,6833,Van Ness Ave & Union St
37.7998799,-122.43596,15275,5275,Lombard St & Fillmore St
37.8003299,-122.4469499,16182,6182,Richardson Ave & Francisco St
37.8072599,-122.47537,14778,4778,Golden Gate Bridge Toll Plaza
37.83592,-122.48383,15819,5819,Us101 Offramp Alexander Drive
37.83644,-122.5021399,15496,5496,McCullough Rd & Bunker Rd
37.8330199,-122.50882,13807,3807,Bunker Rd & Rifle Range
37.8317999,-122.5149499,13809,3809,Bunker Rd & Stables
37.83166,-122.5234499,14602,4602,Field Rd & Youth Hostel
37.8304799,-122.5244099,14599,4599,Field Rd & Bodsworth Rd
37.82906,-122.52767,14601,4601,Field Rd & Nike Site
37.8247799,-122.5301799,17234,7234,Battery Alexander & Field Rd
37.8216099,-122.5297,17691,7691,Field Rd & Light House
37.83037,-122.5243999,17692,7692,Field Rd & Bodsworth Rd
37.8313399,-122.52326,14600,4600,Field Rd & Bunker Rd
37.8325799,-122.5272499,13805,3805,Bunker Rd & Miwok Trail
37.83183,-122.5323799,15720,5720,Mitchell Rd & Bunker Rd
37.8323799,-122.53867,134728,34728,Fort Cronkhite Parking Lot
37.8323799,-122.53867,14728,4728,Fort Cronkhite Parking Lot
37.8317799,-122.5362599,15722,5722,Mitchell Rd & Visitors Center
37.83188,-122.5308599,15721,5721,Mitchell Rd & Bunker Rd
37.83248,-122.5271999,13806,3806,Bunker Rd & Miwok Trail
37.83142,-122.5232299,13804,3804,Bunker Rd & Field Rd
37.8317499,-122.5153799,13810,3810,Bunker Rd & Stables
37.83296,-122.5087199,13808,3808,Bunker Rd & Rifle Range
37.83612,-122.5024099,15497,5497,McCullough Rd & Bunker Rd
37.8336099,-122.4938999,17647,7647,Conzelman Rd & McCullough Rd
37.82944,-122.4835399,14134,4134,Conzelman Rd & Kirby Cove Rd
37.83309,-122.4835499,14135,4135,Conzelman Rd & Ggnra Sign
37.8065699,-122.47505,14777,4777,Golden Gate Bridge Toll Plaza
37.80041,-122.44745,16181,6181,Richardson Ave & Francisco St
37.79971,-122.4361299,15274,5274,Lombard St & Fillmore St
37.7986,-122.42405,16832,6832,Van Ness Ave & Union St
37.79383,-122.42313,16814,6814,Van Ness Ave & Jackson St
37.7913499,-122.4225899,16828,6828,Van Ness Ave & Sacramento St
37.78658,-122.42145,16024,6024,Post St & Van Ness Ave
37.78765,-122.4129499,16127,6127,Post St & Jones St
37.7883,-122.4079299,16022,6022,Post St & Powell St
37.78855,-122.4059899,16125,6125,Post St & Grant Ave
37.78975,-122.40372,14826,4826,Kearny St & Sutter St
37.7909199,-122.40212,13815,3815,Bush St & Montgomery St
37.79034,-122.40061,16334,6334,Sansome St & Sutter St
37.7902999,-122.40067,136606,36606,Sutter St & Sansome St
37.7649799,-122.41983,13293,3293,16th St & Mission St
37.76684,-122.3889999,17986,7986,16th St & 3rd St
37.76703,-122.3880899,17988,7988,16th St & Illinois St
37.7651499,-122.41961,13291,3291,16th St & Mission St
37.8050599,-122.4253499,16819,6819,Van Ness & North Point
37.8024299,-122.4248999,16801,6801,Van Ness Ave & Chestnut St
37.7985999,-122.4240499,16832,6832,Van Ness Ave & Union St
37.79641,-122.4237,16834,6834,Van Ness Ave & Vallejo St
37.7938299,-122.4231299,16814,6814,Van Ness Ave & Jackson St
37.79135,-122.42259,16828,6828,Van Ness Ave & Sacramento St
37.7874,-122.42184,16830,6830,Van Ness Ave & Sutter St
37.78491,-122.42133,17736,7736,Van Ness Ave & O'Farrell St
37.7825,-122.42089,16805,6805,Van Ness Ave & Eddy St
37.77969,-122.42032,16816,6816,Van Ness Ave & McAllister St
37.7754799,-122.4194099,16821,6821,Van Ness Ave & Oak St
37.7668399,-122.389,17986,7986,16th St & 3rd St
37.76689,-122.38808,17987,7987,Illinois St & 16th St
37.76515,-122.41961,13291,3291,16th St & Mission St
37.7755599,-122.4191499,16817,6817,Van Ness Ave & Market St
37.7800099,-122.4201899,16815,6815,Van Ness Ave & McAllister St
37.7832,-122.42073,16804,6804,Van Ness Ave & Eddy St
37.7848199,-122.4211299,16823,6823,Van Ness Ave & O'Farrell St
37.78783,-122.42166,16829,6829,Van Ness Ave & Sutter St
37.79245,-122.4226,16803,6803,Van Ness Ave & Clay St
37.79418,-122.423,16813,6813,Van Ness Ave & Jackson St
37.79608,-122.42333,16798,6798,Van Ness Ave & Broadway
37.79849,-122.42393,16833,6833,Van Ness Ave & Union St
37.80258,-122.42464,16800,6800,Van Ness Ave & Chestnut St
37.8042899,-122.4249999,16806,6806,Van Ness Ave & Bay St
37.8051099,-122.4254099,16820,6820,Van Ness Ave & No. Point St
37.7771899,-122.39497,16694,6694,Townsend St & 4th St
37.7863699,-122.40211,13136,3136,3rd St & Mission St
37.7880499,-122.4034599,14821,4821,Kearny St & Geary St
37.7897499,-122.4037199,14826,4826,Kearny St & Sutter St
37.79092,-122.4021199,13815,3815,Bush St & Montgomery St
37.7913199,-122.39968,17188,7188,Bush St & Battery St
37.7919399,-122.3968799,13089,3089,Beale St & Mission St
37.7898199,-122.39423,17619,7619,Beale St & Howard St
37.8022099,-122.40189,13026,3026,Battery St & Filbert St
37.8005499,-122.4015099,13029,3029,Battery St & Green St
37.79831,-122.40109,13025,3025,Battery St & Broadway
37.7968599,-122.4007699,13030,3030,Battery St & Jackson St
37.7951199,-122.3991,14017,4017,Clay St & Front St
37.7936299,-122.3976999,14346,4346,Davis St & California St
37.7919399,-122.39688,13089,3089,Beale St & Mission St
37.78982,-122.39423,17619,7619,Beale St & Howard St
37.7772799,-122.39463,17235,7235,Townsend & 4th
37.7771899,-122.39497,16694,6694,Townsend St & 4th St
37.7906099,-122.3933299,17623,7623,Main St & Howard St
37.79253,-122.39567,15336,5336,Main St & Market St
37.7939799,-122.3963499,14445,4445,Drumm St & California St
37.7944999,-122.39761,16294,6294,Sacramento St & Davis St
37.7941799,-122.40028,16290,6290,Sacramento St & Battery St
37.7940599,-122.40131,16333,6333,Sansome St & Sacramento St
37.79606,-122.40166,16337,6337,Sansome St & Washington St
37.79778,-122.40202,16331,6331,Sansome St & Pacific Ave
37.79967,-122.4024,16336,6336,Sansome St & Vallejo St
37.8023399,-122.40294,16329,6329,Sansome St & Filbert St
37.7774799,-122.41616,17669,7669,9th St & Market St
37.7784999,-122.4146,13209,3209,8th St & Market St
37.77149,-122.4050399,17684,7684,Brannan & 8th St
37.7756499,-122.39667,137957,37957,Townsend St & 5 St
37.7756499,-122.39667,17957,7957,Townsend St & 5 St
37.77696,-122.3950699,16695,6695,Townsend St & 4th St
37.77017,-122.4069599,17955,7955,Brannan St and 9th St
37.7774799,-122.41616,137669,37669,9th St & Market St
37.7209499,-122.44738,14805,4805,Balboa Park BART Station
37.71872,-122.44355,14811,4811,Geneva Ave & Cayuga Ave
37.7164599,-122.44115,15592,5592,Mission St & Geneva Ave
37.7146999,-122.4426499,15604,5604,Mission St & Mt Vernon Ave
37.71285,-122.4446199,15589,5589,Mission St & Foote Ave
37.71143,-122.4464899,15602,5602,Mission St & Lowell St
37.71048,-122.4483399,15627,5627,Mission St & Whittier St
37.7095,-122.4508699,15600,5600,Mission St & Lawrence Ave
37.7086599,-122.45332,15619,5619,Mission St & Sickles Ave
37.7102899,-122.45478,16391,6391,Sickles Ave & Alemany Blvd
37.70881,-122.4525799,15574,5574,Mission St & Acton St
37.7096199,-122.45006,15608,5608,Mission St & Oliver St
37.71022,-122.4484499,15628,5628,Mission St & Whittier St
37.71147,-122.4462899,15601,5601,Mission St & Lowell St
37.7125099,-122.44475,15595,5595,Mission St & Guttenberg St
37.71448,-122.4426399,15575,5575,Mission St & Allison St
37.7165899,-122.44107,14885,4885,Geneva Ave & Mission St
37.7189299,-122.4435499,14810,4810,Geneva Ave & Cayuga Ave
37.7207999,-122.44674,14803,4803,Balboa Park BART Station
37.7899599,-122.39549,17915,7915,Transit Center Bay C
37.78273,-122.4066399,15536,5536,Mission St & 5th St
37.7772299,-122.41355,15540,5540,Mission St & 8th St
37.7650399,-122.41973,15552,5552,Mission St & 16th St
37.7519599,-122.41853,15566,5566,Mission St & 24th St
37.7334499,-122.43422,14387,4387,Diamond St & Bosworth St
37.7206499,-122.44674,16263,6263,San Jose Ave & Geneva Ave
37.7057599,-122.46927,134341,34341,Daly City BART Station
37.7057599,-122.46927,14341,4341,Daly City BART Station
37.7209499,-122.44738,14805,4805,Balboa Park BART Station
37.7335099,-122.43415,14386,4386,Diamond St & Bosworth St
37.7523599,-122.4184,15565,5565,Mission St & 24th St
37.7651299,-122.41967,15551,5551,Mission St & 16th St
37.7777,-122.4127299,15541,5541,Mission St & 8th St
37.78272,-122.4065199,15535,5535,Mission St & 5th St
37.7899599,-122.39549,137915,37915,Transit Center Bay C
37.8048399,-122.42535,17476,7476,Van Ness & North Point
37.8024299,-122.4248999,16801,6801,Van Ness Ave & Chestnut St
37.7985999,-122.4240499,16832,6832,Van Ness Ave & Union St
37.79641,-122.4237,16834,6834,Van Ness Ave & Vallejo St
37.79383,-122.42313,16814,6814,Van Ness Ave & Jackson St
37.7913499,-122.4225899,16828,6828,Van Ness Ave & Sacramento St
37.7874,-122.42184,16830,6830,Van Ness Ave & Sutter St
37.7849099,-122.42133,17736,7736,Van Ness Ave & O'Farrell St
37.7825,-122.42089,16805,6805,Van Ness Ave & Eddy St
37.77969,-122.42032,16816,6816,Van Ness Ave & McAllister St
37.7754799,-122.41941,16821,6821,Van Ness Ave & Oak St
37.77404,-122.41689,13243,3243,11th St & Mission St
37.7728299,-122.4153799,13241,3241,11th St & Howard St
37.7705599,-122.4124899,13239,3239,11th St & Harrison St
37.7693399,-122.4107399,14436,4436,Division St & Bryant St
37.76827,-122.4079299,16043,6043,Potrero Ave & Alameda St
37.7656999,-122.40765,16027,6027,Potrero Ave & 16th St
37.76313,-122.40741,17911,7911,Potrero Ave & Mariposa St
37.7606099,-122.4071699,17912,7912,Potrero Ave & 19th St
37.75749,-122.4069,16034,6034,Potrero Ave & 21st St
37.75495,-122.40675,16037,6037,Potrero Ave & 23rd St
37.7529399,-122.40639,16039,6039,Potrero Ave & 24th St
37.74472,-122.4044299,13768,3768,228 Bayshore Blvd
37.7430499,-122.4054,17888,7888,Bayshore Blvd & Oakdale Ave
37.7394599,-122.40712,13779,3779,Bayshore Blvd & Cortland Ave
37.73773,-122.4069999,13771,3771,Bayshore Blvd & Alemany Blvd
37.7342499,-122.4055799,13773,3773,Bayshore Blvd & Augusta St
37.7329599,-122.4047899,13789,3789,Bayshore Blvd & Silver Ave
37.7321699,-122.40556,16365,6365,San Bruno Ave & Silver Ave
37.7299099,-122.4046299,17900,7900,San Bruno Ave & Felton St
37.7275199,-122.4036499,16357,6357,San Bruno Ave & Bacon St
37.7253099,-122.4027099,16372,6372,San Bruno Ave & Woolsey St
37.72408,-122.4022,16358,6358,San Bruno Ave & Dwight St
37.7215999,-122.4012199,16361,6361,San Bruno Ave & Mansell St
37.7190499,-122.4004899,16369,6369,San Bruno Ave & Ward St
37.71672,-122.39993,16371,6371,San Bruno Ave & Wilde Ave
37.7147899,-122.40057,16348,6348,3800 San Bruno Ave
37.71384,-122.4021299,16366,6366,San Bruno Ave & Somerset St
37.7122099,-122.40274,13772,3772,Bayshore Blvd & Arleta Ave
37.7122899,-122.40242,16352,6352,San Bruno Ave & Arleta Ave
37.7134,-122.40199,17191,7191,San Bruno Ave & Somerset St
37.71467,-122.4004599,16350,6350,3801 San Bruno Ave
37.7180399,-122.4001099,17899,7899,San Bruno Ave & Harkness Ave
37.72148,-122.40095,16360,6360,San Bruno Ave & Mansell St
37.72418,-122.4021,16362,6362,San Bruno Ave & Paul Ave
37.7263699,-122.4030099,16373,6373,San Bruno Ave & Wayland St
37.72797,-122.40367,16355,6355,San Bruno Ave & Bacon St
37.73026,-122.40462,16367,6367,San Bruno Ave & Thornton Ave
37.7323799,-122.40552,16364,6364,San Bruno Ave & Silver Ave
37.73321,-122.40472,13788,3788,Bayshore Blvd & Silver Ave
37.73488,-122.40588,13775,3775,Bayshore Blvd & Boutwell St
37.7398599,-122.40677,13778,3778,Bayshore Blvd & Cortland Ave
37.74238,-122.4056099,17886,7886,Bayshore Blvd & Flower St
37.74462,-122.4041899,17887,7887,201 Bayshore Blvd
37.7516399,-122.40608,16040,6040,Potrero Ave & 25th St
37.7531099,-122.40634,16038,6038,Potrero Ave & 24th St
37.7554099,-122.4064699,16119,6119,SF General Hospital
37.75786,-122.40672,17908,7908,Potrero Ave & 21st St
37.7607399,-122.4070199,17909,7909,Potrero Ave & 19th St
37.76328,-122.40726,17910,7910,Potrero Ave & Mariposa St
37.7660299,-122.40747,16026,6026,Potrero Ave & 16th St
37.7673299,-122.4076199,17298,7298,Potrero Ave & 15th St
37.76981,-122.4113,13235,3235,11th St & Bryant St
37.77069,-122.41253,13238,3238,11th St & Harrison St
37.77333,-122.41573,13240,3240,11th St & Howard St
37.7743099,-122.41729,15545,5545,Mission St & 11th St
37.7733199,-122.41862,16473,6473,S. Van Ness Ave & Mission St
37.7755599,-122.41915,16817,6817,Van Ness Ave & Market St
37.78001,-122.42019,16815,6815,Van Ness Ave & McAllister St
37.7831999,-122.4207299,16804,6804,Van Ness Ave & Eddy St
37.7848199,-122.42113,16823,6823,Van Ness Ave & O'Farrell St
37.78783,-122.42166,16829,6829,Van Ness Ave & Sutter St
37.7924499,-122.4225999,16803,6803,Van Ness Ave & Clay St
37.79418,-122.423,16813,6813,Van Ness Ave & Jackson St
37.79608,-122.42333,16798,6798,Van Ness Ave & Broadway
37.79849,-122.42393,16833,6833,Van Ness Ave & Union St
37.80258,-122.42464,16800,6800,Van Ness Ave & Chestnut St
37.80429,-122.425,16806,6806,Van Ness Ave & Bay St
37.8048399,-122.42535,137476,37476,Van Ness & North Point
37.7768899,-122.39489,13164,3164,4th St & Townsend St
37.7761499,-122.3939399,17366,7366,4th Street & King St
37.7726199,-122.3897899,13016,3016,3rd St & Mission Rock St
37.7693199,-122.3894399,17324,7324,3rd St & Gene Friend Way
37.7641799,-122.3889399,17382,7382,Third Street & Mariposa St.
37.7605899,-122.3887,13104,3104,3rd St & 20th St
37.75506,-122.3881,13108,3108,3rd St & 23rd St
37.7490999,-122.3875699,17378,7378,Third Street & Marin St
37.7457699,-122.3866499,14338,4338,Cargo Way & 3rd St
37.7438,-122.3833099,17632,7632,Mendell St & Cargo Way
37.7425299,-122.38393,15508,5508,Mendell St & Newhall St
37.7410599,-122.38468,15510,5510,US Post Office
37.7419499,-122.3864099,14555,4555,Evans Ave & Newhall St
37.7424399,-122.38815,13123,3123,3rd St & Evans Ave
37.73932,-122.3892599,13129,3129,3rd St & Innes Ave
37.73793,-122.3896199,13135,3135,3rd St & Kirkwood Ave
37.73479,-122.3907199,13143,3143,3rd St & Oakdale Ave
37.7322,-122.3917299,13113,3113,3rd St & Bayview St
37.7291699,-122.39278,13150,3150,3rd St & Williams Ave
